Girardin,Franz,franzgirardin@gmail.com,4389234776,ProxyPaige,Pawgologist,Acheteur
Girardin,Franz,franzgirardin@gmail.com,4389234776,P,P,Acheteur
Pololo,Essai,patates@gmail.com,4389234776,patates12354678,Patates,Acheteur
Walter,Jack,acheteur4@gmail.com,4381234321,walter5678,Patates4,Acheteur
Rick,Pierre,acheteur5@gmail.com,4389234778,rick5678,Patates5,Acheteur
Eddy,Len,acheteur6@gmail.com,4389234779,Eddy5678,Patates6,Acheteur
Sarah,Foster,acheteur7@gmail.com,4329434779,sarah5678,Patates7,Acheteur
Patrick,Julien,acheteur8@gmail.com,4384454776,patrick5678,Patates8,Acheteur
Random1,User1,random1@gmail.com,4381111111,1rand4678,Random1,Acheteur
Random2,User2,random2@gmail.com,4382222222,2rand4678,Random2,Acheteur
PharmaC,Joe,Joe@yahoo.ca,8787878787,5145145140,DummyEntry,Revendeur
PharmaC13,Jae,Jae@yahoo.ca,8787878787,5149876543,DummyEntry,Revendeur
PharmaC14,Boule,Boule@yahoo.ca,8787878787,5148901234,DummyEntry,Revendeur
PharmaC15,Rich,Rich@yahoo.ca,8787878787,5147654321,DummyEntry,Revendeur
PharmaC16,Liv,Liv@yahoo.ca,8787878787,5148765432,DummyEntry,Revendeur
